factor_name,ema_gap_atr,ema200_slope_4h,adx_14,efficiency_ratio_20,efficiency_ratio_40,higher_high_lower_low_score,donchian_position_55,breakout_duration_55,return_autocorr_20,trend_direction_consistency_20,mean_cross_count_ema20_96,range_width_atr_96,range_round_trip_count_96,breakout_failure_rate_96,zscore_ema20,zscore_ema50,vwap_deviation_atr,range_position_96,lower_band_distance,short_return_oversold,variance_ratio_20_80,range_persistence_96,atr_pct,atr_percentile_200,volatility_ratio_short_long,realized_volatility_20,realized_volatility_80,bollinger_bandwidth_20,volatility_compression_duration,volatility_change_rate_20,downside_volatility_80,jump_score_80,volume_zscore_96,dollar_volume_percentile_200,high_low_spread_pct,missing_1m_count_in_15m
ema_gap_atr,1.0,0.9612617019481168,-0.017546666740842258,-0.005361050753545613,0.009287865766988316,0.10110223030990297,0.2523149916625335,0.04727097739835873,-0.005933841894357145,-0.004195483037725497,-0.0033982442848512076,-0.005090960499147106,-0.003398973724421904,-0.03776721870366431,0.12269203820620797,0.35164055342243905,0.5174873617771978,0.4922172632738777,0.04260361834899467,-0.08077459925038358,-0.004271911665550313,-0.1111860103723139,-0.040653266083837736,-0.03980321720977318,-0.004271911665550313,-0.04097798416054118,-0.048385232620022055,-0.038979060196619106,0.02736521300395136,0.0059855820955431035,-0.1996211905527345,-0.002194704672864212,-6.63520064525541e-05,0.04146608285781596,-0.029243705810962837,
ema200_slope_4h,0.9612617019481168,1.0,-0.02428938654389108,0.004870890855795378,0.022644172337946095,0.2288438572916212,0.42565007223879603,0.0796350723175649,-0.004362135392307982,0.0012501080440221128,-0.011315677214560954,0.018534247611394057,-0.011316205211883463,-0.04118928220862008,0.21694442484642762,0.4932218325013932,0.685845553154739,0.649121501760112,0.1056792960521725,-0.07205914883778204,-0.027070888307513766,-0.1122945226872559,-0.048679484832974074,-0.06190598857701055,-0.027070888307513766,-0.04682168839126666,-0.04297648821299078,-0.04025067456174643,0.05168572228081377,-0.007235261054543151,-0.2185617929938069,-0.00979729803988786,-0.0019924140257871078,0.04147069764456949,-0.03367767304444588,
adx_14,-0.017546666740842258,-0.02428938654389108,1.0,0.48603662342322673,0.32744896872645307,-0.0525349964448028,-0.0380346439141332,0.027067061724240397,0.05220309881944915,0.19086839569085481,-0.20462858802208436,-0.09149480787514574,-0.2046296030127309,-0.055068959873868756,-0.028359501121322964,-0.03919291457251469,-0.027772691375368867,-0.033699197528613375,0.1897647728253263,0.006926305298481919,0.23655877365341366,-0.15967441051869355,0.16255184828041427,0.2927735370076009,0.23655877365341366,0.15297096821215073,0.04361887753170701,0.364056939821389,-0.2285073867902937,0.26647770772308577,0.03932609431645262,0.06647638645444319,0.16851589610528592,0.1950502335779072,0.09589877616115954,
efficiency_ratio_20,-0.005361050753545613,0.004870890855795378,0.48603662342322673,1.0,0.3639639629371526,0.025776298355781352,0.026972713007385667,0.1818496423885154,0.11206114806326262,0.36856993706273433,-0.1402223650847032,-0.09223114484434435,-0.14022154951480462,-0.06251372073690468,0.02308212161887725,0.023789071921930468,0.021985035711869074,0.022210336812009072,0.21340735156807417,0.004321641731720727,0.1313028422348219,-0.13969014174945846,0.14253808017124853,0.22031891025180653,0.1313028422348219,0.110466260106756,0.04862686079926261,0.3876043227840929,-0.15361150812383165,0.20673549269392275,0.0385293479361041,0.10028422123619764,0.2704149213875741,0.28599079561809,0.16193248839555874,
efficiency_ratio_40,0.009287865766988316,0.022644172337946095,0.32744896872645307,0.3639639629371526,1.0,0.025187130406795055,0.04437719862536572,0.1566814082227136,0.09095464821067935,0.14429638981841325,-0.2271110871991231,0.03210224928016293,-0.22711254627748353,-0.10328463953410341,0.03130918940936897,0.031557092266518226,0.04428604083200403,0.04243085369616929,0.10215791753072341,0.005109544086150004,0.1893995586182813,-0.26799910536406096,0.1688919684345879,0.2707224043985292,0.1893995586182813,0.16049805156920927,0.07925183537472233,0.257615208809484,-0.23139245460823216,0.15794567145700789,0.0548729932063814,0.09905073892806794,0.22913499361822728,0.264021509916036,0.1572945347172435,
higher_high_lower_low_score,0.10110223030990297,0.2288438572916212,-0.0525349964448028,0.025776298355781352,0.025187130406795055,1.0,0.654611935955271,0.16205850696634838,-0.00539839322863327,0.022580785880187075,-0.013098708847079529,0.07462023777792544,-0.013098679175441727,-0.014852346778072135,0.6728531197210975,0.7124964114921283,0.5180511552418042,0.5394199426229819,0.6108045119071629,0.25863625919810757,-0.058539600259690384,-0.020434141942070275,-0.04637861973564656,-0.08706588349226668,-0.058539600259690384,-0.025133155842186183,0.002094215872107766,-0.015058337822879098,0.06103887333802231,-0.10366960190826144,-0.0679494053841705,-0.0355537744473592,-0.02461005265910611,-0.01058108659833662,-0.04090000699455252,
donchian_position_55,0.2523149916625335,0.42565007223879603,-0.0380346439141332,0.026972713007385667,0.04437719862536572,0.654611935955271,1.0,0.27295341244911486,-0.004299798901652502,0.021716597670113517,-0.024982105761105166,0.09110335539464859,-0.02498240544773946,-0.028395819956423058,0.7843739235781764,0.8999076879697443,0.8316490367016335,0.84907519054898,0.6449812193756228,0.3918161343418878,-0.07694736741854336,-0.04824660739106933,-0.04184568143981895,-0.09750906068930634,-0.07694736741854336,-0.022655446196202005,0.015195447221382465,-0.01034024686028598,0.08112619939863676,-0.07118089926624883,-0.11030498427841325,-0.041630957268091594,-0.02582324205424099,0.0013523096635371205,-0.039676226603032994,
breakout_duration_55,0.04727097739835873,0.0796350723175649,0.027067061724240397,0.1818496423885154,0.1566814082227136,0.16205850696634838,0.27295341244911486,1.0,0.051087945688465156,0.09457341681599678,-0.011414318797416513,-0.04686779660444941,-0.011414346274276713,-0.06805343404272081,0.2576483699851328,0.2557972950337783,0.2122658435381972,0.23731028570063847,0.23862583605634502,0.23412518135639865,0.04597830570433513,-0.06409512296838847,0.02717959875595241,0.03862056640016488,0.04597830570433513,0.033417243320516085,0.010322326990505767,0.07404826188951041,-0.00935752449621013,0.055871328128884394,-0.024798912440008064,0.18127355202899076,0.20870836953786445,0.20413729455368282,0.14048807613176478,
return_autocorr_20,-0.005933841894357145,-0.004362135392307982,0.05220309881944915,0.11206114806326262,0.09095464821067935,-0.00539839322863327,-0.004299798901652502,0.051087945688465156,1.0,0.036018894934401705,-0.05287262982111268,-0.07078953993675949,-0.0528725588379013,-0.05149300777540562,-0.008187657146830566,-0.003173615080964444,-0.000767548263994432,-0.0004088563045153789,0.12417127900943238,-0.00044134331981826255,0.0974609157104352,-0.08717715134972795,0.1356160135470257,0.1353156276809832,0.0974609157104352,0.11915983723998276,0.07331731324436175,0.2540826590779375,-0.10882663100525143,0.1267590708865266,0.06754797652500831,0.04577338005425185,0.11288659498967434,0.13071872647038216,0.12283518195745381,
trend_direction_consistency_20,-0.004195483037725497,0.0012501080440221128,0.19086839569085481,0.36856993706273433,0.14429638981841325,0.022580785880187075,0.021716597670113517,0.09457341681599678,0.036018894934401705,1.0,-0.06487034345576033,-0.030831182810613415,-0.06487241876386084,-0.03529883395174484,0.023263382985157854,0.02185755771234832,0.01641394439448854,0.017673506357690483,0.09016328890693145,0.009811114184957568,0.027157011029232483,-0.07800522203331856,0.06733816267574823,0.09292496890262283,0.027157011029232483,0.03733249727435859,0.026637674727962753,0.1681445002983625,-0.06212258720544013,0.08376649928542115,0.023852972564102248,0.046697869207677774,0.12854891050621037,0.13676891574459832,0.08150213751201263,
