time,equity,symbol,prototype,gate,leverage_mode
2024-01-09 21:01:00+00:00,1000.0,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-01-09 21:45:00+00:00,909.3897337781782,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-01-14 11:00:00+00:00,859.8977590235602,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-01-26 21:00:00+00:00,1192.596800040084,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-01-28 17:15:00+00:00,1487.1682134376317,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-01-30 22:45:00+00:00,2296.8187849869196,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-02-08 06:30:00+00:00,2815.3954045993223,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-02-10 08:45:00+00:00,4321.778675539772,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-02-19 18:45:00+00:00,4306.020858844927,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-02-27 12:45:00+00:00,6205.763396625089,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-02-28 17:31:00+00:00,4351.448772539617,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-03-01 07:30:00+00:00,4292.844384038767,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-03-05 17:00:00+00:00,3471.9500666477106,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-03-07 23:30:00+00:00,6759.192915380434,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-03-30 19:00:00+00:00,6296.777544971753,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-04-20 22:45:00+00:00,7942.493282033129,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-05-07 13:45:00+00:00,9697.501154089125,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-06-17 01:30:00+00:00,9055.152981281824,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-06-28 00:45:00+00:00,14070.650151318721,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-07-01 11:00:00+00:00,15288.618930071076,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-07-10 09:15:00+00:00,14862.108282725927,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-07-14 12:15:00+00:00,18423.460385798553,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-07-16 05:30:00+00:00,16520.157727733196,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-07-17 15:45:00+00:00,16348.473343825432,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-07-19 21:45:00+00:00,21888.560464086426,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-07-21 06:45:00+00:00,19820.67759718196,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
