time,equity,symbol,prototype,gate,leverage_mode
2024-01-09 21:01:00+00:00,1000.0,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-01-09 21:45:00+00:00,972.8169201334534,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-01-11 06:00:00+00:00,831.2311445759499,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-01-14 11:00:00+00:00,822.1834790273876,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-01-17 16:18:00+00:00,773.2081047375885,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-01-26 21:00:00+00:00,803.1239397601742,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-01-28 17:15:00+00:00,842.7982628944657,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-01-30 22:45:00+00:00,934.5662403280243,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-02-08 06:30:00+00:00,1018.9689289303711,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-02-10 08:45:00+00:00,1564.1704113371627,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-02-19 18:45:00+00:00,1561.889136660988,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-02-27 12:45:00+00:00,1768.6127450325148,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-02-28 17:31:00+00:00,1610.0715180543182,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-02-29 22:15:00+00:00,1890.8014064698132,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-03-01 07:30:00+00:00,1883.161932860335,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
2024-03-05 17:00:00+00:00,1775.1302789415531,SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G1_SINGLE_BEST_PATH_SAFETY,adaptive_4x_10x_v1
