time,equity,symbol,prototype,gate,leverage_mode
2024-01-16 15:16:00+00:00,1000.0,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-01-17 03:45:00+00:00,1140.0965430122305,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-01-28 12:00:00+00:00,1130.602148334293,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-02-11 10:15:00+00:00,1106.884586906033,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-02-13 13:30:00+00:00,1565.1662794111724,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-02-15 05:45:00+00:00,2191.148782830609,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-02-20 01:15:00+00:00,2951.883599518037,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-02-20 14:40:00+00:00,2452.089169358941,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-02-26 02:45:00+00:00,3349.543278378431,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-02-27 15:45:00+00:00,4501.188602319085,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-03-04 00:49:00+00:00,3882.967588017128,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-03-27 14:00:00+00:00,3108.7595707585806,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-04-24 14:15:00+00:00,2820.1781695892523,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-04-28 10:00:00+00:00,3864.5924213881644,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-05-05 00:30:00+00:00,3441.2868653819028,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-05-06 10:30:00+00:00,3076.900553600829,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-05-21 17:00:00+00:00,8832.834874406637,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-06-17 05:45:00+00:00,8085.064115440271,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-06-28 00:45:00+00:00,8782.931786904826,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-07-01 08:30:00+00:00,10217.00290073929,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-07-27 17:00:00+00:00,9472.88714188971,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-08-23 11:00:00+00:00,9242.861778798817,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-08-23 14:49:00+00:00,8078.437887722768,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-08-24 01:30:00+00:00,9554.862058985358,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-08-24 21:30:00+00:00,9424.231870030291,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-09-14 05:15:00+00:00,11157.252806310558,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-09-20 13:00:00+00:00,13619.1417174045,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-10-07 07:30:00+00:00,14976.932850003723,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-10-15 03:30:00+00:00,23130.27598163164,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-10-15 14:30:00+00:00,18417.058772658103,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-10-21 07:45:00+00:00,23054.03333647312,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-10-28 15:45:00+00:00,21565.479363440536,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-10-29 20:15:00+00:00,26571.187680983323,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-10-30 19:45:00+00:00,26036.401134931828,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-11-07 06:30:00+00:00,56029.23054444732,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-11-08 17:00:00+00:00,54372.34228006508,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-11-09 14:30:00+00:00,60686.375744771154,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-11-10 14:30:00+00:00,76748.05570546904,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-11-16 22:45:00+00:00,71615.31725485374,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-11-22 00:30:00+00:00,112622.12551162856,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-11-24 05:30:00+00:00,130542.36693473294,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-12-12 10:00:00+00:00,154510.1375417498,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2024-12-16 23:15:00+00:00,154092.61347376203,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-01-16 02:45:00+00:00,212145.8870271136,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-02-13 06:30:00+00:00,223659.71875163759,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-02-17 16:15:00+00:00,178988.36218857163,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-02-21 15:30:00+00:00,151522.6067160105,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-02-24 02:21:00+00:00,131547.25254196546,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-03-03 00:45:00+00:00,245904.63902119693,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-03-20 01:30:00+00:00,339389.29769314063,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-04-20 06:15:00+00:00,353197.4136060419,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-04-23 15:15:00+00:00,506252.27745496714,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-05-11 07:00:00+00:00,2211970.570872997,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-05-12 14:15:00+00:00,1952636.9778159768,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-06-10 06:00:00+00:00,2792576.3198044943,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-06-11 08:15:00+00:00,3423667.7386961346,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-06-11 22:15:00+00:00,2720925.7112016585,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-06-16 11:15:00+00:00,2923091.1891693394,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-06-24 08:00:00+00:00,3428559.061123449,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-06-30 06:30:00+00:00,3911584.954544288,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-07-03 00:15:00+00:00,4961017.5346983,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-07-07 00:36:00+00:00,4288417.235964676,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-07-11 15:45:00+00:00,6170515.4690872375,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-07-28 11:15:00+00:00,7458499.461181724,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-08-05 01:45:00+00:00,9668374.689064903,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-08-08 08:30:00+00:00,13714747.042375494,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-08-08 23:30:00+00:00,15851233.19480028,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-08-10 07:30:00+00:00,19517977.014858074,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-08-14 10:30:00+00:00,35402725.47380327,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-08-23 01:15:00+00:00,65903740.15728342,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-08-24 19:37:00+00:00,55102066.497808665,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-09-08 17:45:00+00:00,53076560.042022824,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-09-10 17:29:00+00:00,48138236.871316604,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-09-29 06:00:00+00:00,52624454.26598844,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-10-03 07:15:00+00:00,86823834.8034685,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-10-27 08:00:00+00:00,135660471.3524934,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-11-10 14:30:00+00:00,177049548.1154218,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-11-25 00:00:00+00:00,224236328.5652273,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-11-27 12:15:00+00:00,247392697.73449028,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-11-28 17:00:00+00:00,238892996.97061566,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-12-09 21:45:00+00:00,348565934.800288,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-12-22 02:06:00+00:00,303026482.9693005,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2025-12-29 09:30:00+00:00,283257093.89947283,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-01-04 15:30:00+00:00,281717754.7114417,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-01-14 10:15:00+00:00,369085897.97244203,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-01-18 23:00:00+00:00,349723345.0276499,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-03-01 08:45:00+00:00,288071490.548295,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-03-04 22:45:00+00:00,421119053.1002417,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-03-09 22:45:00+00:00,399146043.40124524,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-03-13 06:15:00+00:00,371320379.2260124,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-03-17 03:30:00+00:00,680310733.4695852,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-04-08 13:30:00+00:00,842026869.5674362,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-04-12 01:30:00+00:00,685551075.9946654,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-04-14 14:45:00+00:00,952435060.2468729,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-04-18 00:30:00+00:00,1118500369.9205418,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-04-27 05:15:00+00:00,1098582632.7874196,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-05-01 20:30:00+00:00,1100894920.8224504,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-05-03 02:00:00+00:00,1035869945.8858052,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-05-06 13:45:00+00:00,926937278.3056986,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
2026-06-08 04:00:00+00:00,1115303116.836833,ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,G2_CONSENSUS_TWO_FACTORS,fixed_10x
