time,equity
2020-01-02 02:21:00+00:00,998.9460410497949
2020-01-07 15:35:00+00:00,997.4072833216588
2020-01-07 15:51:00+00:00,995.8779697200523
2020-01-07 16:01:00+00:00,994.4165021550971
2020-01-08 16:41:00+00:00,993.0189797983383
2020-01-08 20:45:00+00:00,993.1615843163992
2020-01-12 00:08:00+00:00,991.697859940974
2020-01-12 02:17:00+00:00,993.3476565589825
2020-01-12 02:42:00+00:00,995.300766128866
2020-01-13 06:59:00+00:00,993.9008995823233
2020-01-13 09:00:00+00:00,995.665094566974
2020-01-18 06:41:00+00:00,997.0987394477969
2020-01-19 12:25:00+00:00,995.7443659053496
2020-01-19 13:27:00+00:00,994.4096066236539
2020-01-19 17:30:00+00:00,995.9642229297696
2020-01-22 11:17:00+00:00,994.7950349002914
2020-01-31 08:47:00+00:00,996.1658378176684
2020-02-01 11:27:00+00:00,995.2167973165409
2020-02-01 11:59:00+00:00,996.6759551070766
2020-02-01 12:46:00+00:00,995.6961999148116
2020-02-01 13:22:00+00:00,996.66423239884
2020-02-10 10:00:00+00:00,996.4823740695723
2020-02-13 08:09:00+00:00,995.0639908253804
2020-02-13 09:25:00+00:00,993.5667380937439
2020-02-13 11:45:00+00:00,992.2058085742462
2020-02-13 13:30:00+00:00,993.9783934874362
2020-02-15 02:11:00+00:00,992.5117769830025
2020-02-15 06:03:00+00:00,991.0755388837829
2020-02-15 06:04:00+00:00,990.1640944738641
2020-02-18 11:01:00+00:00,992.4605054114008
2020-02-19 21:32:00+00:00,991.0732123176622
2020-02-19 21:46:00+00:00,988.3293738392521
2020-02-19 22:04:00+00:00,985.6954062137661
2020-02-19 22:31:00+00:00,986.6128098372442
2020-02-19 23:49:00+00:00,985.3157267491417
2020-02-19 23:51:00+00:00,983.9459718992257
2020-02-20 00:00:00+00:00,982.6427874803564
2020-02-20 02:20:00+00:00,981.3620186776554
2020-02-20 04:00:00+00:00,981.0503169584781
2020-02-24 07:16:00+00:00,979.5927164081354
2020-02-24 07:17:00+00:00,978.1849554606026
2020-03-01 01:39:00+00:00,980.1776900951376
2020-03-03 20:45:00+00:00,980.2906533425606
2020-03-04 11:14:00+00:00,979.2164885019768
2020-03-04 14:25:00+00:00,980.5510115376447
2020-03-22 12:00:00+00:00,979.163704005032
2020-03-22 12:18:00+00:00,976.4931885855648
2020-03-22 15:33:00+00:00,975.1898298355966
2020-03-22 15:35:00+00:00,973.8499038628636
2020-03-25 13:34:00+00:00,975.6847179553295
2020-04-03 16:07:00+00:00,974.3180249914886
2020-04-03 16:22:00+00:00,972.9689989254531
2020-04-03 17:00:00+00:00,975.0376036518444
2020-04-03 19:59:00+00:00,977.7625105206209
2020-04-03 20:06:00+00:00,980.4212158492535
2020-04-13 00:00:00+00:00,978.9845729100651
2020-04-13 00:01:00+00:00,977.6016881861781
2020-04-13 00:29:00+00:00,973.4571729681049
2020-04-13 00:31:00+00:00,969.408372110566
2020-04-13 04:45:00+00:00,970.6626639461161
2020-04-15 00:19:00+00:00,969.2161307053719
2020-04-15 01:59:00+00:00,971.8826125887597
2020-04-20 10:22:00+00:00,969.4986767895722
2020-04-20 10:31:00+00:00,968.5181962477662
2020-04-20 10:32:00+00:00,965.6245599883366
2020-04-20 11:45:00+00:00,963.0769745580361
2020-04-20 11:46:00+00:00,961.6743989801253
2020-04-20 12:00:00+00:00,957.5505254342811
2020-04-20 12:53:00+00:00,960.5859434007824
2020-04-20 15:09:00+00:00,963.7160753060394
2020-04-20 16:15:00+00:00,964.4535957870349
2020-04-30 09:50:00+00:00,963.1881884497886
2020-04-30 14:00:00+00:00,965.7542414463009
2020-05-02 20:38:00+00:00,966.9631819457369
2020-05-03 09:52:00+00:00,968.6297963882461
2020-05-06 23:48:00+00:00,967.1542941714289
2020-05-08 10:45:00+00:00,969.0508313814314
2020-05-09 11:30:00+00:00,967.721168719524
2020-05-09 13:36:00+00:00,969.4147940397976
2020-05-09 14:58:00+00:00,972.7444078320124
2020-05-16 20:33:00+00:00,974.3791285779059
2020-05-17 22:18:00+00:00,973.29970557262
2020-05-18 11:10:00+00:00,975.1001437876229
2020-05-19 05:06:00+00:00,976.3756995551965
2020-05-20 20:39:00+00:00,977.1885723375256
2020-05-20 20:45:00+00:00,977.7716723536565
2020-05-23 09:57:00+00:00,976.4828940726003
2020-05-23 10:08:00+00:00,975.203585118219
2020-05-23 11:54:00+00:00,976.7721164196859
2020-05-24 13:49:00+00:00,975.4385636761423
2020-05-24 13:50:00+00:00,974.2522999777538
2020-05-24 14:00:00+00:00,972.9375476493947
2020-05-24 16:01:00+00:00,970.1196605641298
2020-05-30 21:56:00+00:00,970.9123518754809
2020-06-02 20:15:00+00:00,970.9597030779669
2020-06-04 11:22:00+00:00,968.1656478330511
2020-06-04 11:30:00+00:00,966.731863121808
2020-06-04 11:31:00+00:00,965.2875944955173
2020-06-06 00:00:00+00:00,964.231158351455
2020-06-06 00:37:00+00:00,963.0551310185558
2020-06-06 03:58:00+00:00,964.0287888225647
2020-06-07 12:00:00+00:00,962.7316583052532
2020-06-07 12:25:00+00:00,961.338911602025
2020-06-07 13:39:00+00:00,959.8813430787292
2020-06-11 09:42:00+00:00,958.8891046680459
2020-06-11 11:51:00+00:00,957.8142641179785
2020-06-17 19:54:00+00:00,956.7842795655621
2020-06-17 20:05:00+00:00,955.713788245771
2020-06-17 21:30:00+00:00,957.7777051607907
2020-06-24 10:36:00+00:00,956.3857915008439
2020-06-24 10:37:00+00:00,954.982128222855
2020-06-24 12:00:00+00:00,952.2604408040704
2020-07-02 08:45:00+00:00,951.5304831607767
2020-07-02 09:07:00+00:00,952.5178065016914
2020-07-13 19:16:00+00:00,951.4530967137479
2020-07-13 19:31:00+00:00,950.2819516714935
2020-07-13 19:54:00+00:00,949.0179854084147
2020-07-19 06:01:00+00:00,948.3552185563145
2020-07-20 11:00:00+00:00,947.818145927596
2020-07-20 11:36:00+00:00,947.5838367220439
2020-07-20 16:42:00+00:00,946.1920728154662
2020-07-21 18:22:00+00:00,947.7412948683169
2020-07-24 09:59:00+00:00,949.7368829325865
2020-07-28 10:12:00+00:00,948.4388389845977
2020-07-28 10:56:00+00:00,950.4603222114697
2020-07-28 11:04:00+00:00,953.1838693519773
2020-07-30 06:00:00+00:00,953.0108636991498
2020-08-04 00:04:00+00:00,954.8334335770166
2020-08-04 14:38:00+00:00,956.5419203200781
2020-08-09 09:53:00+00:00,955.4987429629774
2020-08-09 10:15:00+00:00,954.0815279453373
2020-08-09 11:13:00+00:00,956.0301692506669
2020-08-11 08:59:00+00:00,954.574431281416
2020-08-11 09:57:00+00:00,953.1391397181095
2020-08-11 10:01:00+00:00,951.7540793861325
2020-08-11 11:30:00+00:00,954.1420127112291
2020-08-13 10:58:00+00:00,955.9835831264423
2020-08-16 11:07:00+00:00,954.9343967202254
2020-08-16 12:05:00+00:00,953.8234001870355
2020-08-16 12:27:00+00:00,952.609486613874
2020-08-16 12:42:00+00:00,954.7940241366381
2020-08-18 04:17:00+00:00,953.4400040857184
2020-08-25 06:28:00+00:00,952.2594610394606
2020-08-25 07:02:00+00:00,951.00550912778
2020-08-30 01:34:00+00:00,953.3133031906309
2020-08-31 11:09:00+00:00,954.1608249514366
2020-08-31 11:45:00+00:00,955.7850897412759
2020-09-02 11:17:00+00:00,954.5200180986612
2020-09-02 14:56:00+00:00,953.2971478387307
2020-09-08 13:03:00+00:00,955.3692483962622
2020-09-12 09:08:00+00:00,956.7963700981123
2020-09-12 14:04:00+00:00,956.1213210883512
2020-09-13 11:45:00+00:00,955.0588937077666
2020-09-13 12:01:00+00:00,953.7344357868809
2020-09-13 12:54:00+00:00,952.4298852931745
2020-09-13 12:59:00+00:00,951.3166970473623
2020-09-13 13:01:00+00:00,950.0473894983738
2020-09-13 15:41:00+00:00,948.795463029845
2020-09-13 16:11:00+00:00,947.4746263027683
2020-09-15 09:06:00+00:00,946.1119895364784
2020-09-18 16:13:00+00:00,945.2380224909673
2020-09-18 17:31:00+00:00,944.2954240588574
2020-09-18 21:42:00+00:00,945.3991020065655
2020-09-20 07:00:00+00:00,945.900253264508
2020-09-23 09:51:00+00:00,948.1195567639405
2020-09-26 03:34:00+00:00,950.1822230807294
2020-09-27 08:11:00+00:00,948.7307448928706
