symbol,prototype,leverage_mode,stress_case,trade_count,total_return,max_drawdown,profit_factor,liquidation_count,final_equity,stress_status
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,fee_2x,198,624480.944812236,-0.4682193038260285,2.494572138077947,0,624481944.812236,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,slippage_2x,198,1543529.1626792792,-0.43476203985663364,2.7441894168779677,0,1543530162.6792793,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,entry_delay_1m,198,1327000.3637306904,-0.4404283627583173,2.6998393977963975,0,1327001363.7306905,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,entry_delay_3m,198,290932.62185523997,-0.49428362239326296,2.315025829660198,0,290933621.85524,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,exit_delay_1m,198,1326498.2179963018,-0.4404424800833946,2.699729884200553,0,1326499217.996302,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,exit_delay_3m,198,289936.50492543215,-0.4943993071273237,2.314265673686154,0,289937504.92543215,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_10pct,198,2824691.7168970034,-0.41153186628990834,2.9297817551941794,0,2824692716.897003,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_8x,liquidation_price_up_20pct,198,2824691.7168970034,-0.41153186628990834,2.9297817551941794,0,2824692716.897003,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,fee_2x,198,5420225.979181499,-0.5625538361242388,2.422437442596962,0,5420226979.1814995,stress_fragile
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,slippage_2x,198,16729639.522171464,-0.5271621040498484,2.6875447331286524,0,16729640522.171463,stress_fragile
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,entry_delay_1m,198,13862244.528909478,-0.5331916796458247,2.6402467782868153,0,13862245528.90948,stress_fragile
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,entry_delay_3m,198,2094596.0882735576,-0.5897183936306165,2.2335851231197164,0,2094597088.2735577,stress_fragile
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,exit_delay_1m,198,13855719.313912211,-0.533206683002269,2.6401300862841106,0,13855720313.91221,stress_fragile
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,exit_delay_3m,198,2085660.0676958056,-0.5898382460860719,2.2327892100385105,0,2085661067.6958055,stress_fragile
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_10pct,198,35463874.95945623,-0.5022860239619682,2.886056395116442,0,35463875959.45623,stress_fragile
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,liquidation_price_up_20pct,198,35463874.95945623,-0.5022860239619682,2.886056395116442,0,35463875959.45623,stress_fragile
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,fee_2x,198,738.873990053605,-0.20871209954823433,2.36957460658444,0,739873.9900536049,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,slippage_2x,198,890.647318097964,-0.23251134367882198,2.545737967420833,0,891647.318097964,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_1m,198,997.8677715725747,-0.21455999672891912,2.4701692142450975,0,998867.7715725747,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,entry_delay_3m,198,449.0517235532892,-0.21639549918337653,2.151994480261334,0,450051.7235532892,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_1m,198,997.6767153946951,-0.2145661460516397,2.470087277067123,0,998676.715394695,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,exit_delay_3m,198,448.3311626117968,-0.21645195358247116,2.1514468238182687,0,449331.1626117968,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_10pct,198,1375.4561280397752,-0.2032641879950009,2.461191569736929,0,1376456.1280397752,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_3x_8x_v1,liquidation_price_up_20pct,198,1375.4561280397752,-0.2032641879950009,2.461191569736929,0,1376456.1280397752,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,fee_2x,198,1670.6972568311173,-0.23708119414308315,2.3026916458237587,0,1671697.2568311174,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,slippage_2x,198,3058.6312074381235,-0.22871821931585834,2.4097481480454848,0,3059631.2074381234,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_1m,198,2953.9422746963314,-0.23009542257599136,2.3844143163323754,0,2954942.2746963315,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,entry_delay_3m,198,782.0777160905764,-0.2437916461815819,2.1573653447402,0,783077.7160905764,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_1m,198,2953.3019377610153,-0.23009886808011026,2.384341716858494,0,2954301.9377610153,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,exit_delay_3m,198,780.7237811341034,-0.24382233135631548,2.1568879869684134,0,781723.7811341034,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_10pct,198,4584.3198840738005,-0.24059742593447564,2.350798670324518,0,4585319.8840738,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_4x_10x_v1,liquidation_price_up_20pct,198,4584.3198840738005,-0.24059742593447564,2.350798670324518,0,4585319.8840738,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,fee_2x,198,1786.6580693718556,-0.2513850113993633,2.2298739022626552,0,1787658.0693718556,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,slippage_2x,198,2466.2717391334018,-0.2362167445748139,2.2664669053671664,0,2467271.739133402,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_1m,198,2232.4378356801153,-0.23764905174892215,2.243392433504852,0,2233437.8356801155,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,entry_delay_3m,198,637.0830373046547,-0.25191336932622266,2.1700613809754077,0,638083.0373046547,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_1m,198,2231.9700775519764,-0.23765263557281102,2.243335168378478,0,2232970.0775519763,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,exit_delay_3m,198,635.9482372541328,-0.251945368521479,2.169427904285832,0,636948.2372541327,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_10pct,198,8443.599585481425,-0.23480683780760703,2.317963748925115,0,8444599.585481424,stress_pass
ETHUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_5x_12x_v1,liquidation_price_up_20pct,198,8443.599585481425,-0.23480683780760703,2.317963748925115,0,8444599.585481424,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,fee_2x,185,19.863120387216263,-0.174533346291444,2.4852742367565956,0,20863.120387216262,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,slippage_2x,185,24.969084385110406,-0.16205161922470956,2.7391418710318085,0,25969.084385110407,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,entry_delay_1m,185,24.034080262965194,-0.16390676072015609,2.6942189381738944,0,25034.080262965195,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,entry_delay_3m,185,16.3442431599411,-0.18517906595961153,2.299985003286424,0,17344.2431599411,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,exit_delay_1m,185,24.031782467844163,-0.16391139945666167,2.694108053759846,0,25031.782467844165,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,exit_delay_3m,185,16.329906539566128,-0.18522713632032506,2.2991913639703125,0,17329.906539566127,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,liquidation_price_up_10pct,185,29.07603814288347,-0.15458232924045479,2.9319682597818946,0,30076.03814288347,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,liquidation_price_up_20pct,185,29.07603814288347,-0.15458232924045479,2.9319682597818946,0,30076.03814288347,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_3x,fee_2x,185,81.48204498896065,-0.2514498558595173,2.29561797999205,0,82482.04498896065,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_3x,slippage_2x,185,113.29302875520186,-0.23425712094326923,2.53384793083022,0,114293.02875520186,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_3x,entry_delay_1m,185,107.21977761462378,-0.23681979109203743,2.491596751607842,0,108219.77761462377,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_3x,entry_delay_3m,185,61.641217534431846,-0.26599563943569215,2.1229033822554784,0,62641.217534431846,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_3x,exit_delay_1m,185,107.20498629954372,-0.23682619566938135,2.491492498518027,0,108204.98629954371,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_3x,exit_delay_3m,185,61.56405296133222,-0.26606112065200715,2.1221660993197884,0,62564.05296133222,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_3x,liquidation_price_up_10pct,185,141.21465430156314,-0.2239124179000057,2.715546581896105,0,142214.65430156313,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_3x,liquidation_price_up_20pct,185,141.21465430156314,-0.2239124179000057,2.715546581896105,0,142214.65430156313,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_5x,fee_2x,185,1006.35212800571,-0.38691061520836867,2.0717711085933423,0,1007352.1280057101,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_5x,slippage_2x,185,1723.4828322783178,-0.3628292068886536,2.2938242368299657,0,1724482.8322783178,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_5x,entry_delay_1m,185,1575.2331738641697,-0.3664401146958205,2.254378167023568,0,1576233.1738641697,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_5x,entry_delay_3m,185,639.1775094942412,-0.4069517048351958,1.9118628057221867,0,640177.5094942412,stress_pass
BTCUSDT,P4_BREAKOUT_TOP20,fixed_5x,exit_delay_1m,185,1574.8784852940767,-0.3664491294222173,2.2542808483628294,0,1575878.4852940766,stress_pass
