trade_id,symbol,known_rate_decimal,known_rate_bp,min_known_rate_decimal,min_known_rate_bp,passes_cost_coverage_gate
FRC1_BTCUSDT_2024-12-01 00:00:00+00:00,BTCUSDT,0.00015901,1.5901,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-03 00:00:00+00:00,BTCUSDT,0.00012779,1.2779,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-05 00:00:00.001000+00:00,BTCUSDT,0.00027625,2.7625,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-07 00:00:00+00:00,BTCUSDT,0.00031972,3.1972,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-09 00:00:00+00:00,BTCUSDT,0.00030413,3.0413,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-11 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-13 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-15 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-17 00:00:00+00:00,BTCUSDT,7.866e-05,0.7866,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-19 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-21 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-21 16:00:00.001000+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-23 16:00:00.001000+00:00,BTCUSDT,8.981e-05,0.8981,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-25 16:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-27 16:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-29 16:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2024-12-30 08:00:00.001000+00:00,BTCUSDT,8.791e-05,0.8791,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-01 08:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-03 08:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-05 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-07 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-09 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-10 16:00:00+00:00,BTCUSDT,8.078e-05,0.8078,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-12 00:00:00+00:00,BTCUSDT,5.009e-05,0.5009,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-12 16:00:00+00:00,BTCUSDT,6.647e-05,0.6647000000000001,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-14 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-16 08:00:00+00:00,BTCUSDT,7.568e-05,0.7567999999999999,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-18 00:00:00+00:00,BTCUSDT,6.707e-05,0.6707000000000001,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-20 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-22 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-24 08:00:00+00:00,BTCUSDT,7.537e-05,0.7537,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-26 08:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-28 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-28 16:00:00+00:00,BTCUSDT,9.848e-05,0.9848,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-30 16:00:00+00:00,BTCUSDT,9.499e-05,0.9499,5e-05,0.5,False
FRC1_BTCUSDT_2025-01-31 08:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-03 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-04 08:00:00.001000+00:00,BTCUSDT,6.8e-05,0.68,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-06 16:00:00+00:00,BTCUSDT,5.903e-05,0.5903,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-09 08:00:00+00:00,BTCUSDT,9.6e-05,0.9600000000000001,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-10 08:00:00+00:00,BTCUSDT,9.176e-05,0.9176,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-13 00:00:00.001000+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-14 08:00:00.001000+00:00,BTCUSDT,5.51e-05,0.5509999999999999,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-17 00:00:00+00:00,BTCUSDT,6.239e-05,0.6239,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-18 00:00:00+00:00,BTCUSDT,9.488e-05,0.9488,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-20 16:00:00+00:00,BTCUSDT,7.346e-05,0.7346,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-22 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-24 08:00:00+00:00,BTCUSDT,6.881e-05,0.6881,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-25 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-26 08:00:00+00:00,BTCUSDT,6.005e-05,0.6005,5e-05,0.5,False
FRC1_BTCUSDT_2025-02-27 16:00:00+00:00,BTCUSDT,9.433e-05,0.9433,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-03 16:00:00+00:00,BTCUSDT,5.272e-05,0.5272,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-05 16:00:00+00:00,BTCUSDT,5.028e-05,0.5028,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-06 08:00:00.001000+00:00,BTCUSDT,6.413e-05,0.6413,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-08 00:00:00+00:00,BTCUSDT,5.328e-05,0.5327999999999999,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-09 16:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-11 16:00:00.001000+00:00,BTCUSDT,8.746e-05,0.8746,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-12 08:00:00+00:00,BTCUSDT,5.815e-05,0.5815,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-14 00:00:00+00:00,BTCUSDT,5.386e-05,0.5386000000000001,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-17 08:00:00+00:00,BTCUSDT,8.474e-05,0.8474,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-19 08:00:00+00:00,BTCUSDT,5.961e-05,0.5961,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-21 08:00:00+00:00,BTCUSDT,5.324e-05,0.5324,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-22 16:00:00+00:00,BTCUSDT,5.092e-05,0.5092,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-24 08:00:00+00:00,BTCUSDT,5.512e-05,0.5512,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-27 08:00:00.001000+00:00,BTCUSDT,5.512e-05,0.5512,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-28 16:00:00+00:00,BTCUSDT,8.118e-05,0.8118000000000001,5e-05,0.5,False
FRC1_BTCUSDT_2025-03-31 08:00:00+00:00,BTCUSDT,6.02e-05,0.602,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-03 00:00:00+00:00,BTCUSDT,5.862e-05,0.5861999999999999,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-05 00:00:00+00:00,BTCUSDT,8.559e-05,0.8559,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-06 08:00:00+00:00,BTCUSDT,5.363e-05,0.5363,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-07 08:00:00+00:00,BTCUSDT,6.857e-05,0.6857,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-09 00:00:00+00:00,BTCUSDT,9.568e-05,0.9568000000000001,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-09 16:00:00+00:00,BTCUSDT,6.856e-05,0.6856,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-10 16:00:00+00:00,BTCUSDT,6.775e-05,0.6774999999999999,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-12 08:00:00.001000+00:00,BTCUSDT,5.64e-05,0.5640000000000001,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-14 08:00:00+00:00,BTCUSDT,7.127e-05,0.7127,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-15 08:00:00+00:00,BTCUSDT,6.606e-05,0.6606,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-16 08:00:00+00:00,BTCUSDT,6.917e-05,0.6917,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-17 08:00:00+00:00,BTCUSDT,5.679e-05,0.5679,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-18 08:00:00+00:00,BTCUSDT,7.071e-05,0.7071000000000001,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-19 08:00:00+00:00,BTCUSDT,6.024e-05,0.6024,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-21 00:00:00+00:00,BTCUSDT,5.232e-05,0.5232,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-22 00:00:00.008000+00:00,BTCUSDT,7.749e-05,0.7749,5e-05,0.5,False
FRC1_BTCUSDT_2025-04-24 08:00:00.001000+00:00,BTCUSDT,5.21e-05,0.521,5e-05,0.5,False
FRC1_BTCUSDT_2025-05-01 08:00:00+00:00,BTCUSDT,5.755e-05,0.5755,5e-05,0.5,False
FRC1_BTCUSDT_2025-05-08 16:00:00.002000+00:00,BTCUSDT,5.728e-05,0.5728,5e-05,0.5,False
FRC1_BTCUSDT_2025-05-11 00:00:00+00:00,BTCUSDT,0.0001,1.0,5e-05,0.5,False
FRC1_BTCUSDT_2025-05-13 00:00:00+00:00,BTCUSDT,6.847e-05,0.6847,5e-05,0.5,False
FRC1_BTCUSDT_2025-05-15 08:00:00.003000+00:00,BTCUSDT,5.336e-05,0.5336,5e-05,0.5,False
FRC1_BTCUSDT_2025-05-16 08:00:00+00:00,BTCUSDT,7.535e-05,0.7535000000000001,5e-05,0.5,False
FRC1_BTCUSDT_2025-05-18 00:00:00+00:00,BTCUSDT,6.742e-05,0.6742,5e-05,0.5,False
FRC1_BTCUSDT_2025-05-20 00:00:00+00:00,BTCUSDT,8.378e-05,0.8378,5e-05,0.5,False
FRC1_BTCUSDT_2025-05-21 00:00:00+00:00,BTCUSDT,8.767e-05,0.8767,5e-05,0.5,False
