symbol,prototype,gate,leverage_mode,event_id,signal_time,entry_time,exit_time,entry_price,exit_price,quantity,atr,stop_loss,liquidation_price,min_low_1m,max_high_1m,mae_atr,mfe_atr,leverage,net_pnl,trade_return,equity_before,equity_after,liquidation,risk_event,exit_reason,reason
ETHUSDT,P4_BREAKOUT_TOP20,P4_NO_GATE,fixed_1x,ETHUSDT_2020-01-06T09:00:00+00:00,2020-01-06 09:00:00+00:00,2020-01-06 09:00:00+00:00,2020-01-06 13:55:00+00:00,140.5281,139.31737380857143,7.116014519516026,0.39428571428571296,139.34524285714286,0.7026405,139.02,143.0,-3.824891304347791,6.269311594202925,1.0,-9.61123738478531,-0.009611237384785311,1000.0,990.3887626152147,False,,atr_stop,fixed_1x
ETHUSDT,P4_BREAKOUT_TOP20,P4_NO_GATE,fixed_1x,ETHUSDT_2020-01-08T01:00:00+00:00,2020-01-08 01:00:00+00:00,2020-01-08 01:00:00+00:00,2020-01-08 02:58:00+00:00,147.539502,144.25992995674287,6.712702355571287,1.0835714285714317,144.28878771428572,0.7376975100000001,144.12,147.82,-3.155769808833206,0.258864337508225,1.0,-22.994172347163087,-0.023217319516474332,990.3887626152147,967.3945902680516,False,,atr_stop,fixed_1x
ETHUSDT,P4_BREAKOUT_TOP20,P4_NO_GATE,fixed_1x,ETHUSDT_2020-01-11T17:00:00+00:00,2020-01-11 17:00:00+00:00,2020-01-11 17:00:00+00:00,2020-01-11 21:54:00+00:00,146.369268,144.0797320035429,6.609273951332813,0.7535714285714273,144.10855371428573,0.73184634,143.0,148.03,-4.4710665402843786,2.203814976303335,1.0,-16.09199912697989,-0.016634369562187667,967.3945902680516,951.3025911410717,False,,atr_stop,fixed_1x
ETHUSDT,P4_BREAKOUT_TOP20,P4_NO_GATE,fixed_1x,ETHUSDT_2020-01-13T00:00:00+00:00,2020-01-13 00:00:00+00:00,2020-01-13 00:00:00+00:00,2020-01-13 00:24:00+00:00,146.599314,145.26739756577143,6.48913398831506,0.43428571428571316,145.29645685714286,0.73299657,144.85,147.0,-4.028025657894751,0.9226322368421083,1.0,-9.589965301987549,-0.010080877936519171,951.3025911410717,941.7126258390841,False,,atr_stop,fixed_1x
ETHUSDT,P4_BREAKOUT_TOP20,P4_NO_GATE,fixed_1x,ETHUSDT_2020-01-14T09:30:00+00:00,2020-01-14 09:30:00+00:00,2020-01-14 09:30:00+00:00,2020-01-14 09:48:00+00:00,151.440282,149.67891165788572,6.21837607142784,0.577142857142854,149.70885342857144,0.75720141,149.4,151.82,-3.5351420792079145,0.6579272277227847,1.0,-11.889099382571002,-0.01262497608755918,941.7126258390841,929.8235264565132,False,,atr_stop,fixed_1x
ETHUSDT,P4_BREAKOUT_TOP20,P4_NO_GATE,fixed_1x,ETHUSDT_2020-01-14T17:00:00+00:00,2020-01-14 17:00:00+00:00,2020-01-14 17:00:00+00:00,2020-01-15 04:00:00+00:00,159.601914,162.76744000000002,5.825892078315008,2.1285714285714255,153.21619971428572,0.79800957,158.83,172.18,-0.36264416107382025,5.9091679194630995,1.0,17.502968314220293,0.018823968007050516,929.8235264565132,947.3264947707335,False,,donchian20_exit,fixed_1x
ETHUSDT,P4_BREAKOUT_TOP20,P4_NO_GATE,fixed_1x,ETHUSDT_2020-01-17T05:30:00+00:00,2020-01-17 05:30:00+00:00,2020-01-17 05:30:00+00:00,2020-01-17 14:30:00+00:00,169.33386000000002,166.186756,5.594430403764099,1.3121428571428595,165.39743142857145,0.8466693000000001,165.54,174.79,-2.8913467610234194,4.158190528034801,1.0,-18.54477766902771,-0.01957590943713214,947.3264947707335,928.7817171017058,False,,donchian20_exit,fixed_1x
ETHUSDT,P4_BREAKOUT_TOP20,P4_NO_GATE,fixed_1x,ETHUSDT_2020-01-22T07:15:00+00:00,2020-01-22 07:15:00+00:00,2020-01-22 07:15:00+00:00,2020-01-22 07:36:00+00:00,171.054204,169.44959301634287,5.429750894059907,0.5235714285714254,169.48348971428572,0.85527102,169.05,171.61,-3.827947612551148,1.061547612551213,1.0,-9.63706332127076,-0.010376026082149353,928.7817171017058,919.1446537804351,False,,atr_stop,fixed_1x
ETHUSDT,P4_BREAKOUT_TOP20,P4_NO_GATE,fixed_1x,ETHUSDT_2020-01-26T17:15:00+00:00,2020-01-26 17:15:00+00:00,2020-01-26 17:15:00+00:00,2020-01-27 09:00:00+00:00,166.653324,165.856822,5.5153094562964435,0.7342857142857164,164.45046685714286,0.83326662,165.28,169.94,-1.870285603112822,4.476017898832653,1.0,-5.309903188833207,-0.005777004921906051,919.1446537804351,913.8347505916018,False,,donchian20_exit,fixed_1x
ETHUSDT,P4_BREAKOUT_TOP20,P4_NO_GATE,fixed_1x,ETHUSDT_2020-01-30T23:00:00+00:00,2020-01-30 23:00:00+00:00,2020-01-30 23:00:00+00:00,2020-01-30 23:39:00+00:00,187.16742599999998,183.64640365765715,4.88244546672134,1.1614285714285728,183.68314028571427,0.9358371299999999,183.56,187.4,-3.106024846248443,0.20024821648219585,1.0,-18.096438724401118,-0.019802747392442425,913.8347505916018,895.7383118672008,False,,atr_stop,fixed_1x
