symbol,prototype,gate,leverage_mode,event_id,signal_time,entry_time,exit_time,entry_price,exit_price,quantity,atr,stop_loss,liquidation_price,min_low_1m,max_high_1m,mae_atr,mfe_atr,leverage,net_pnl,trade_return,equity_before,equity_after,liquidation,risk_event,exit_reason,reason
ETHUSDT,P4_BREAKOUT_TOP20,P4_G1_GATE,adaptive_1x_3x_v1,ETHUSDT_2020-01-08T01:00:00+00:00,2020-01-08 01:00:00+00:00,2020-01-08 01:00:00+00:00,2020-01-08 02:58:00+00:00,147.539502,144.25992995674287,6.777845840905712,1.0835714285714317,144.28878771428572,0.7376975100000001,144.12,147.82,-3.155769808833206,0.258864337508225,1.0,-23.217319516474337,-0.023217319516474336,1000.0,976.7826804835256,False,,atr_stop,default_1x
ETHUSDT,P4_BREAKOUT_TOP20,P4_G1_GATE,adaptive_1x_3x_v1,ETHUSDT_2020-01-14T17:00:00+00:00,2020-01-14 17:00:00+00:00,2020-01-14 17:00:00+00:00,2020-01-15 04:00:00+00:00,159.601914,162.76744000000002,6.120118838195923,2.1285714285714255,153.21619971428572,0.79800957,158.83,172.18,-0.36264416107382025,5.9091679194630995,1.0,18.386925927262936,0.01882396800705052,976.7826804835256,995.1696064107886,False,,donchian20_exit,atr_pct_rank_gt_80pct
ETHUSDT,P4_BREAKOUT_TOP20,P4_G1_GATE,adaptive_1x_3x_v1,ETHUSDT_2020-01-17T05:30:00+00:00,2020-01-17 05:30:00+00:00,2020-01-17 05:30:00+00:00,2020-01-17 14:30:00+00:00,169.33386000000002,166.186756,5.876967585873189,1.3121428571428595,165.39743142857145,0.8466693000000001,165.54,174.79,-2.8913467610234194,4.158190528034801,1.0,-19.481350089684035,-0.019575909437132142,995.1696064107886,975.6882563211045,False,,donchian20_exit,default_1x
ETHUSDT,P4_BREAKOUT_TOP20,P4_G1_GATE,adaptive_1x_3x_v1,ETHUSDT_2020-01-26T17:15:00+00:00,2020-01-26 17:15:00+00:00,2020-01-26 17:15:00+00:00,2020-01-27 09:00:00+00:00,166.653324,165.856822,17.563794700928458,0.7342857142857164,164.45046685714286,111.93548262000002,165.28,169.94,-1.870285603112822,4.476017898832653,3.0,-16.90966757703886,-0.017331014765718154,975.6882563211045,958.7785887440657,False,,donchian20_exit,all_raise_conditions_met
ETHUSDT,P4_BREAKOUT_TOP20,P4_G1_GATE,adaptive_1x_3x_v1,ETHUSDT_2020-02-02T06:45:00+00:00,2020-02-02 06:45:00+00:00,2020-02-02 06:45:00+00:00,2020-02-02 22:15:00+00:00,186.83736000000002,190.221948,15.394864101227917,1.0942857142857119,183.5545028571429,125.49242680000003,185.74,193.7,-1.0028093994778107,6.271342036553517,3.0,49.20288389626495,0.05131829650129897,958.7785887440657,1007.9814726403306,False,,donchian20_exit,all_raise_conditions_met
ETHUSDT,P4_BREAKOUT_TOP20,P4_G1_GATE,adaptive_1x_3x_v1,ETHUSDT_2020-02-05T18:15:00+00:00,2020-02-05 18:15:00+00:00,2020-02-05 18:15:00+00:00,2020-02-06 23:00:00+00:00,204.660924,211.46769799999998,4.925129101050724,1.2857142857142918,200.80378114285713,1.02330462,201.28,216.7,-2.6296075555555345,9.363725777777718,1.0,32.49949711867923,0.032242157222939105,1007.9814726403306,1040.48096975901,False,,donchian20_exit,default_1x
ETHUSDT,P4_BREAKOUT_TOP20,P4_G1_GATE,adaptive_1x_3x_v1,ETHUSDT_2020-02-12T00:15:00+00:00,2020-02-12 00:15:00+00:00,2020-02-12 00:15:00+00:00,2020-02-13 08:00:00+00:00,242.14842,266.34672,12.89061852758333,1.4935714285714303,237.6677057142857,162.64302210000002,241.24,277.97,-0.6082199904351894,23.983841224294597,3.0,308.65364587958493,0.29664516204565805,1040.48096975901,1349.1346156385948,False,,donchian20_exit,all_raise_conditions_met
ETHUSDT,P4_BREAKOUT_TOP20,P4_G1_GATE,adaptive_1x_3x_v1,ETHUSDT_2020-02-14T18:15:00+00:00,2020-02-14 18:15:00+00:00,2020-02-14 18:15:00+00:00,2020-02-15 02:00:00+00:00,283.816752,279.814026,4.753541170954541,2.2757142857142867,276.98960914285715,1.4190837600000001,278.7,289.0,-2.24841581920905,2.2776356559949713,1.0,-20.36674389127024,-0.015096153975435515,1349.1346156385948,1328.7678717473245,False,,donchian20_exit,atr_pct_rank_gt_80pct
ETHUSDT,P4_BREAKOUT_TOP20,P4_G1_GATE,adaptive_1x_3x_v1,ETHUSDT_2020-03-19T09:30:00+00:00,2020-03-19 09:30:00+00:00,2020-03-19 09:30:00+00:00,2020-03-20 01:30:00+00:00,121.954386,135.282938,10.895613641540736,1.1849999999999992,118.399386,0.60977193,120.98,143.34,-0.822266666666664,18.046931645569643,1.0,143.82137374494116,0.10823664298551756,1328.7678717473245,1472.5892454922657,False,,donchian20_exit,atr_pct_rank_gt_80pct
ETHUSDT,P4_BREAKOUT_TOP20,P4_G1_GATE,adaptive_1x_3x_v1,ETHUSDT_2020-03-26T23:30:00+00:00,2020-03-26 23:30:00+00:00,2020-03-26 23:30:00+00:00,2020-03-27 05:15:00+00:00,139.117818,136.72265000000002,10.585195100546112,1.0042857142857164,136.10496085714286,0.69558909,136.25,141.44,-2.85557980085348,2.312272261735424,1.0,-26.813233163787636,-0.018208222860424565,1472.5892454922657,1445.7760123284781,False,,donchian20_exit,default_1x
