symbol,prototype,leverage_mode,trade_count,total_return,annualized_return,max_drawdown,profit_factor,win_rate,avg_win,avg_loss,payoff_ratio,liquidation_count,liquidation_rate,min_equity,final_equity,top1_profit_contribution,top3_profit_contribution,top5_profit_contribution,longest_drawdown_duration
BTCUSDT,P4_BREAKOUT_TOP20,adaptive_10x_20x_v1,185,31119.59937493386,,-0.32996704761947715,2.2633570573334527,0.5567567567567567,541282.1851421566,-300395.9231061983,1.8018959097217782,0,0.0,1000.0,31120599.37493386,0.29244283224942536,0.7605864933033583,0.9476285733400831,96 days 06:22:00
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,190,27.340420111871676,,-0.14936945267029555,2.718633883877129,0.5473684210526316,415.8523881451071,-184.97939831650527,2.24810109628301,0,0.0,1000.0,28340.420111871677,0.05692927745829523,0.16505472213226363,0.26758156779987957,96 days 06:22:00
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,190,651595.9603375166,,-0.5779719932937815,2.0253087252349196,0.5473684210526316,12376037.721421162,-7389673.984770744,1.6747745227904143,0,0.0,1000.0,651596960.3375167,0.1784133381771924,0.4761601416331057,0.7286976806476948,96 days 06:22:00
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_20x,190,1013407699.4763727,,-0.8482942559119853,1.6453040683654039,0.5473684210526316,24844635453.509163,-18260864973.123028,1.3605399026867762,0,0.0,1000.0,1013407700476.3727,0.334051248867729,0.9563519764678218,1.3788010733282354,101 days 21:07:00
BTCUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_10x_20x_v1,190,23670.404643270027,,-0.33409194332074843,2.1558604516887114,0.5473684210526316,424509.66666417674,-238123.26383493442,1.7827307581272036,0,0.0,1000.0,23671404.643270027,0.29244578955821254,0.7605941846839362,0.9531260716371744,101 days 21:07:00
SOLUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,160,45.028852745589326,,-0.16538574139895512,2.9708441535259755,0.58125,729.8532059417756,-341.0073941342661,2.1402855729703263,0,0.0,1000.0,46028.85274558933,0.14672813979376387,0.33535938613934524,0.4552891163420335,83 days 22:45:00
SOLUSDT,P4_BREAKOUT_TOP20,fixed_10x,160,1025142.6007003933,,-0.6292520284891164,2.4264141918920488,0.58125,18750835.299621362,-10726643.017379003,1.7480618371695404,0,0.0,994.1914039628448,1025143600.7003933,0.4097580582511532,0.6517566282931151,0.8433451118695798,95 days 14:00:00
SOLUSDT,P4_BREAKOUT_TOP20,fixed_20x,160,7447978.638236189,,-0.9807075491420045,2.064423875620931,0.58125,155324419.61811787,-104435707.25744437,1.4872731146946492,1,0.00625,300.132633931521,7447979638.236189,0.5018548285990192,0.8504523054094805,1.0951980184618064,238 days 08:45:00
SOLUSDT,P4_BREAKOUT_TOP20,adaptive_10x_20x_v1,160,12993.595440142928,,-0.418728986022191,2.289096067074761,0.58125,248099.06523442408,-150442.05412923152,1.6491337257420324,0,0.0,1000.0,12994595.440142928,0.2704908421327789,0.6869873487987457,0.9002326631795544,186 days 20:45:00
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,236,34.67925873414497,,-0.2714649304639074,2.1805880329388425,0.5,542.8290062427355,-248.93698307201518,2.1805880329388425,0,0.0,857.5920083153047,35679.258734144976,0.14453712144850625,0.3132492249351474,0.4470217722077143,103 days 04:00:00
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,236,41930.17363189863,,-0.8482613409073146,1.8505915365342158,0.5,773097.3204593635,-417756.8659517479,1.8505915365342156,0,0.0,305.30054034876275,41931173.63189863,0.3695912793434562,0.62246163594281,0.8482781796948042,194 days 10:45:00
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_20x,236,-0.046529313373537384,,-0.9999563550019248,0.9924577332210154,0.5,51.886546632284976,-52.28086284731493,0.9924577332210154,4,0.01694915254237288,0.14576326217807273,953.4706866264626,,,,899 days 00:15:00
SOLUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_10x_20x_v1,236,58.36624891363646,,-0.5791935831431045,1.43605603362133,0.5,1628.9541541098647,-1134.3249260281996,1.43605603362133,0,0.0,750.8680929098452,59366.24891363646,0.30472818593434997,0.6927642549028163,0.9873466070874827,193 days 23:15:00
BNBUSDT,P4_BREAKOUT_TOP20,baseline_fixed_2x,214,11.541396457571174,,-0.12722375988120405,2.639303392812073,0.5327102803738317,162.99845453729537,-70.40427359680494,2.3151784147474324,0,0.0,890.5094165927127,12541.396457571174,0.2034281891037603,0.338766263319918,0.4539810444325114,85 days 20:15:00
BNBUSDT,P4_BREAKOUT_TOP20,fixed_10x,214,9098.59537184153,,-0.6388737366634527,2.029734553631149,0.5327102803738317,157319.82671678357,-88358.64873871801,1.7804689066939903,0,0.0,397.8133055745527,9099595.37184153,0.5557664766843667,0.765700871377466,0.9011174929649326,153 days 14:30:00
BNBUSDT,P4_BREAKOUT_TOP20,fixed_20x,214,107684.49013515393,,-0.952785985929057,1.560999049232252,0.5327102803738317,2628384.0197965587,-1919512.8812165381,1.3692974116072387,1,0.004672897196261682,56.807016321417365,107685490.13515393,0.8353391748909444,1.190982834486589,1.4258358602221968,238 days 08:00:00
BNBUSDT,P4_BREAKOUT_TOP20,adaptive_10x_20x_v1,214,3.3475348112306014,,-0.95,1.4788948176069867,0.5327102803738317,90.68122960706337,-69.90125363974624,1.2972761557956025,1,0.004672897196261682,55.07953117270445,4347.534811230601,0.3564871663973039,0.7270971240986835,1.0237924453238574,639 days 13:30:00
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,baseline_fixed_2x,228,12.708933654943285,,-0.18429128431387742,2.4853386886721753,0.5263157894736842,177.2098890379162,-79.22456508895057,2.2368048198049575,0,0.0,865.9597272559408,13708.933654943285,0.2019380498694408,0.3406400040074177,0.4621908820698839,81 days 21:50:00
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_10x,228,7863.9613249186605,,-0.6886516357573388,1.9358760785009554,0.5263157894736842,135556.18242705168,-77803.52376229207,1.74228847065086,0,0.0,342.97843867748395,7864961.32491866,0.5557760655480796,0.7787888814584669,0.9528424601951686,92 days 17:45:00
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,fixed_20x,228,13990.745606360566,,-0.9658020119944362,1.4966294721684998,0.5263157894736842,351351.1814059716,-260846.26076255573,1.3469665249516498,1,0.0043859649122807015,41.146377850285276,13991745.606360566,0.8353911236761344,1.2369890359090794,1.5012137515976312,155 days 04:05:00
BNBUSDT,P6_MOMENTUM_OR_BREAKOUT_TOP20,adaptive_10x_20x_v1,228,4.034603863182746,,-0.9520676105900181,1.5288212254463565,0.5263157894736842,97.20027181043602,-70.64285883397758,1.3759391029017207,1,0.0043859649122807015,52.80187073378619,5034.603863182746,0.3425234725484823,0.8208369285456605,1.0986611612390775,639 days 13:30:00
